cluster;ege_avg;students_count;foreign_share;pps_salary;publications_per_staff;citations_per_staff;income_per_student
0;60.63;45.55;3.53;71.97;43.87;10.62;726.57
1;72.54;528.91;9.29;197.62;315.78;1548.39;654.08
2;62.87;291.88;5.79;103.51;302.39;1119.7;322.41
